counter question1 question2 proximity
2363 41395056 2770321 0.5273049482432374
2364 5094825 10040069 0.9455150159726985
2365 29426730 1480236 0.8478958175597493
2366 21369734 513832 0.042029792793786915
2367 4842883 2843928 0.9308841509361967
2368 31899349 4105331 0.5915085269103605
2369 35172897 25138587 0.9159098849649762
2370 12090598 16968587 0.9036975581290482
2371 10459958 52353 0.5820883934419407
2372 34941738 64036 0.8029594998392883
2373 30968797 23174984 0.9728705383825607
2374 37680705 48088 0.4476098759315642
2375 30105934 24918252 0.8495496519359395
2376 50552962 27407369 0.49429983763988883
2377 27624848 4706814 0.7740858415519112
2378 3387139 26638 0.6661431401010065
2379 12686244 230689 0.6742911824549941
2380 18467989 1532461 0.8656513492814766
2381 30280204 11461607 0.9805204780559934
2382 18771899 5821851 0.8559737980431339
2383 31775276 10743241 0.9477117332345347
2384 12231686 11848161 0.7407108704665376
2385 18641085 798545 0.08741962973514841
2386 25710846 1618700 0.6115929471859562
2387 30067996 2932505 0.3787842726882222
2388 49511321 49309895 0.9392012206138635
2389 48577435 8189782 0.9881647370567445
2390 12358603 9605532 0.8378387306423382
2391 37570394 8775303 0.7194456060208416
2392 41031572 3083161 0.71042894977872
2393 19275975 322715 0.9521347389165575
2394 31050937 18573016 0.9781283998609462
2395 49035646 1453171 0.9386542472368308
2396 10756898 40480 0.8372245294249513
2397 47420485 15998335 0.5903175445493228
2398 29538055 259140 0.8133640685524614
2399 25147446 7513227 0.9442730375021486
2400 17443201 513832 0.8969482480493836
2401 10753176 2842982 0.8996535130881016
2402 18151957 3177733 0.9169518502508313
2403 40969629 2077634 0.8559977617573157
2404 39512621 6998551 0.9168233868128937
2405 2901313 2787763 0.8656999288799568
2406 22290373 12734721 0.749617831744417
2407 12087419 428918 0.9780629298828022
2408 19593153 7791802 0.8123191351660373
2409 10727280 17515096 0.36464101466489013
2410 6777918 2453231 0.9914434768759935
2411 1206073 1814095 0.9495814520395011
2412 44434693 35519210 0.981425538270057
2413 29273362 2447880 0.2844180044554857
2414 38912331 3585053 0.9756826711661847
2415 1139547 1402005 0.9847767228472306
2416 46028222 5276197 0.9194986982862846
2417 551578 886955 0.7211480534561755
2418 21613261 46898 0.5194259768199861
2419 47448793 4878159 0.147985715789531
2420 31610372 2755945 0.887973680257392
2421 27730895 17934526 0.9371534168024619
2422 37531743 32799282 0.6137811555302107
2423 31264025 19949327 0.9997753933584737
2424 20273686 5113016 0.9692685848108022
2425 14319232 609860 0.669928268520407
2426 41039070 218384 0.02057512603546887
2427 567579 299068 0.9807357700244121
2428 6996910 3148274 0.4369888425127816
2429 1551781 1503479 0.2842543117122276
2430 23014428 10448712 0.8271506119978141
2431 17897790 41577234 0.939385265159918
2432 32792441 2399590 0.6527206931704164
2433 5809334 4211099 0.957370852370489
2434 5571744 2309049 0.8731678101374618
2435 36275225 7280745 0.9493179120759299
2436 7524202 2223386 0.9624571550885563
2437 4458734 3552260 0.9686994771751783
2438 12388297 7737751 0.7551459592830901
2439 6246301 3910324 0.9718434671458502
2440 38791973 204784 0.8963957780309518
2441 26794275 19154117 0.9143844899108166
2442 5194926 6623161 0.9774651524416146
2443 34672094 1994218 0.7521761771321177
2444 4354855 95419 0.984949880829534
2445 33671662 513832 0.01958289062168326
2446 4332345 13073300 0.6524118536871327
2447 13268053 963492 0.956479115632813
2448 19077642 6586866 0.9676285910099576
2449 23120370 21608240 0.6650229604810424
2450 29980466 28484379 0.43248125664932835
2451 33901392 710392 0.8599900933877777
2452 21078524 14453270 0.9761532255493047
2453 47574399 27683759 0.7765779244327912
2454 12927291 4973746 0.3656702391692705
2455 9850525 4709175 0.6905506727339716
2456 24741315 5530256 0.4365068612391587
2457 10902082 7637144 0.5569058449947067
2458 13560001 5950155 0.5702234391730242
2459 29775540 5554734 0.6343081620384607
2460 46607058 23975205 0.9719249787999988
2461 29811957 3342517 0.6674694320010568
2462 27576985 21955256 0.5917031678388872
2463 35038888 19824941 0.9418815042352819
2464 42713199 16305164 0.5859554487958151
2465 3308384 2564043 0.7680447920581718
2466 20838244 2231369 0.8763463574634135
2467 49818051 5738288 0.9911982317680972
2468 44673622 9886266 0.7175728402835138
2469 5242623 1096148 0.7267791475188561
2470 4436458 5387643 0.7021779341038662
2471 18069295 11982700 0.7769637919400812
2472 3973763 2808535 0.9257008076655427
2473 49281872 14913442 0.8825236803335578
2474 10877986 7441112 0.8509180576305724
2475 9514934 51574 0.9356291882764569
2476 42294615 12508951 0.9389520901859632
2477 15806615 1998544 0.9510675038356938
2478 2626953 295224 0.8558740004273611
2479 12776816 212321 0.995011860970724
2480 12037288 1903094 0.9374098305460778
2481 9148399 2349633 0.928559056900286
2482 3572528 3018683 0.8371859798299838
2483 8354412 4279420 0.8433728789970125
2484 43903163 3422673 0.8636809643264965
2485 41322979 5554734 0.23624684839493404
2486 35175543 5316131 0.8312054074166494
2487 23120131 19468122 0.991869828004535
2488 17084708 1563030 0.7444973237644452
2489 39639611 12160639 0.36791201913182836
2490 41414694 10481156 0.9069646123901461
2491 2294268 1565388 0.9869150489964466
2492 10603651 4591206 0.9872394068312809
2493 32128130 41577234 0.6860887618771352
2494 26511436 9849776 0.8114825229604471
2495 41861613 36583118 0.900025583638614
2496 46923048 3059333 0.8475526217213023
2497 26081037 3637936 0.6510367801269434
2498 47799227 23453568 0.918151084036789
2499 15795521 601152 0.9043263825107517
2500 33724850 7888004 0.9963086526744039
2501 16952313 2113216 0.7639589519435087
2502 48049567 31554025 0.6411161552648326
2503 20512817 1855170 0.6943289521929684
2504 7559645 5372855 0.8228593031249144
2505 26132511 2556419 0.5501604496440529
2506 24203612 7855700 0.8644742572152676
2507 41615632 1563030 0.8737316305590631
2508 7807782 1272648 0.7770745783462456
2509 40297359 31936598 0.9123067969937266
2510 27334545 2265503 0.612641568733092
2511 15203958 5798637 0.8310763799124985
2512 41611248 9655181 0.819274699276599
2513 11023647 3976344 0.9666433797736125
2514 15761205 578904 0.9547209915312245
2515 12147931 75175 0.9162652606668168
2516 8423700 1070590 0.9043342784595639
2517 41918209 6952363 0.8708550767811779
2518 3074154 109383 0.9803505427620924
2519 24169816 4111905 0.49478339824453615
2520 14094005 2086529 0.8928136195188898
2521 47579507 14897366 0.9823616009234082
2522 47688344 18915075 0.9582610144229141
2523 19207845 22308158 0.7005588402281574
2524 28643629 23739937 0.9716787219395859
2525 28614129 11026626 0.9562536346983886
2526 37725953 218384 0.09600543849413158
2527 25248755 2427631 0.7479814667832854
2528 35686545 2559527 0.46470103192233686
2529 2288937 285793 0.60999029152227
2530 21895078 18483470 0.9979828516449561
2531 16008272 1299837 0.8809512972271247
2532 14645518 4205980 0.9256501162648212
2533 10977638 322749 0.9101475671123044
2534 39150922 5413548 0.9926366319380973
2535 2752192 4480334 0.6035745179277479
2536 38136028 857420 0.8299342293073299
2537 40041418 1021645 0.9868782047636766
2538 41135601 25147094 0.9536765878734209
2539 43556651 409784 0.20386529966484213
2540 13104426 3510706 0.962475325838259
2541 30684793 7224658 0.7354954009428462
2542 16838874 25425130 0.5648490113661895
2543 8806167 293388 0.8600776594699722
2544 19149504 21839182 0.42105858050336936
2545 43376859 1235179 0.8079549602423051
2546 19014095 14836004 0.9417971164721203
2547 34304949 33182102 0.37522551161765905
2548 47754061 680002 0.8553171507339179
2549 18758480 9656369 0.898044216353779
2550 50453328 17077547 0.19685347354693783
2551 11955962 3753495 0.8708648665660602
2552 12002170 3406703 0.8373105596697729
2553 49591049 13904745 0.9660312717250481
2554 12643606 1239723 0.36740958755905084
2555 35098029 27358261 0.9261480575291915
2556 18825208 5349750 0.70601150131694
2557 23767232 258099 0.9319566496242451
2558 47554134 14142853 0.49797092988919717
2559 19508950 14571327 0.42407528477666084
2560 4785073 1299837 0.8861801190843259
2561 42765714 27609348 0.21164757890800845
2562 27846682 25706216 0.09678705235802754
2563 658953 513832 0.7379146657178319
2564 41567156 10291949 0.9629039112564455
2565 30404297 32010172 0.6054932362585118
2566 46631315 32398754 0.8982663543257404
2567 11296103 6961356 0.9667430037793433
2568 22378649 3158730 0.40911108138195956
2569 9183930 11103444 0.9930527584972811
2570 11053097 1682931 0.3563954990851597
2571 39808031 27833976 0.2911111988964389
2572 8089920 2785964 0.7713746511374308
2573 20626170 12515861 0.8018905145050857
2574 7375427 513832 0.707372885584878
2575 23751362 935175 0.326592554549404
2576 49014235 13102045 0.806199085950743
2577 49807226 7128348 0.6148464033908988
2578 47030587 25425130 0.9027173584903918
2579 12537661 8710619 0.7929991426602027
2580 11898900 3820149 0.6774284464996255
2581 17975811 4930111 0.8023895573645762
2582 33823974 2538787 0.7685054663567509
2583 40707719 26446599 0.45616068269607885
2584 39245804 218384 0.05586644703698556
2585 49748221 5131131 0.8838489354249758
2586 19374345 4112686 0.9316906380405977
2587 15356974 3951547 0.36891190627070636
2588 33020378 21280038 0.7625400315272481
2589 11773702 8935925 0.16985091626167537
2590 11822621 3574065 0.9367964182192197
2591 33548990 929773 0.9814572135337112
2592 42650298 12143952 0.4376205979016388
2593 11323962 5234147 0.9184768179849789
2594 13331520 643906 0.9861860181974906
2595 41313728 2771439 0.8146116549251936
2596 38671520 1779795 0.9791976324973029
2597 26083064 338206 0.01705981009501475
2598 31229645 23133243 0.8929419580277018
2599 39785526 6174182 0.8506263638560817
2600 19664009 3949260 0.9894727986461435
2601 6167236 8287949 0.9419001132341848
2602 9195752 266806 0.9763948458876148
2603 30048172 4166966 0.7979818655405392
2604 41105997 9075098 0.7688857922718623
2605 12990929 4181934 0.3713309085545295
2606 50287058 1459656 0.9801088902916744
2607 30096749 5677470 0.5702969001465588
2608 12292719 7258538 0.6591858461911425
2609 13690205 2333046 0.8522549447985084
2610 31879096 1532461 0.9133232377733469
2611 16628478 2659593 0.5299117332992103
2612 14923078 6343166 0.0752489375895092
2613 14411700 12937641 0.4902725563016348
2614 48491335 35246838 0.8311036649296308
2615 50555853 34193787 0.12019382335268539
2616 32270782 41577234 0.803967806664057
2617 43834003 513832 0.09321540214426528
2618 8708216 3728062 0.9798466501390396
2619 47308641 5840866 0.913862084721107
2620 17668902 437620 0.9590580643959234
2621 29042616 215497 0.9994483091130318
2622 40124659 10240694 0.6644531531377947
2623 26837094 13638289 0.9381028258669928
2624 26048892 9421567 0.8826359860509096
2625 3211156 858980 0.8445790342834862
2626 20798545 20458456 0.7415011852497396
2627 26243457 9808689 0.9720312868764088
2628 39391780 29273362 0.29382991909339995
2629 27451037 2607289 0.9172862661655954
2630 3059333 26446599 0.7586648066922197
2631 6568847 3144610 0.7684547734296746
2632 47110938 11895863 0.8014673268968412
2633 34444767 20282619 0.6760974139645394
2634 49037863 18198176 0.7060167418140699
2635 36158253 513832 0.3118131684120267
2636 23358759 529085 0.4736394291801063
2637 38324596 14136721 0.41286160311008807
2638 15733184 8710619 0.8175107860772337
2639 32294140 28466925 0.9930843080952744
2640 6086987 4216745 0.9859198865773614
2641 29096480 10896151 0.9791142764542637
2642 10632506 8352378 0.8503382387889223
2643 45892141 10124333 0.6536512036457387
2644 12787672 3780963 0.914905677530503
2645 28319636 2423284 0.9722328227554438
2646 37678754 999172 0.9906928113253706
2647 41791394 8688668 0.4446151521660049
2648 11943410 8803314 0.7415218418884564
2649 49079129 218384 0.03633211577635712
2650 30408240 6620949 0.7144639357281609
2651 31016222 27559231 0.9123094470154248
2652 30783552 18532488 0.9299570178852139
2653 8024344 2206911 0.8686810485080982
2654 42353456 12364434 0.9962321163375406
2655 36603123 21833537 0.8778390385515011
2656 15656765 2591098 0.922423555093944
2657 46234919 2741066 0.7720848075706294
2658 13312763 3760152 0.8800552261044959
2659 9552218 1881922 0.7571156351328825
2660 35125041 428918 0.9354122715856418
2661 17102207 352117 0.16618149283191253
2662 30708036 7438612 0.991392340549599
2663 18492441 2279030 0.9839379362565932
2664 43325310 30383736 0.9923231549478841
2665 44343590 14080164 0.7126814678988864
2666 5691547 220133 0.9632994809637365
2667 19362522 4531560 0.4550007798081876
2668 48299519 20363719 0.6439463843531449
2669 11463354 3280353 0.9659575783290583
2670 27753620 13426142 0.9501083540096661
2671 27882426 10367698 0.9008694636308676
2672 5747026 52353 0.314506928538506
2673 15670717 5256002 0.886109825841086
2674 35409483 564 0.8413431087304841
2675 35398867 218384 0.08705573161244846
2676 47136705 4623334 0.9919153262806746
2677 39807756 1196192 0.9546179104787017
2678 15588074 56974 0.25427402590051823
2679 38354151 32505490 0.9747297081169165
2680 21853727 40480 0.9739120341024877
2681 24606215 11418039 0.8651014208372351
2682 30217104 18504604 0.8385639724389221
2683 17500899 29140402 0.3743104208159687
2684 15770562 7689386 0.7128789400542732
2685 28656845 1096398 0.8119358267529327
2686 7347749 4062307 0.6960599773147552
2687 22781437 5701793 0.8234504491915785
2688 33520491 28318119 0.9796192862704829
2689 35202093 8448498 0.9917541038839043
2690 31032081 1647907 0.9154321920651964
2691 30052984 30458195 0.9608636345489037
2692 18052084 15347998 0.9961549315416813
2693 33529363 14531235 0.8113044057518696
2694 35287739 2758612 0.9824685053579209
2695 36662834 9949020 0.5620237035229707
2696 37586005 2517709 0.9881882246702993
2697 28829957 1094872 0.9549444299729423
2698 29887127 218384 0.10202804112248179
2699 35531206 11943948 0.9922453787793957
2700 44592749 5958169 0.7295082738816405
2701 41213516 39849984 0.6199084717129677
2702 11392380 1844770 0.8844764228926864
2703 29946475 2294551 0.532319952677637
2704 39755178 409784 0.03943174092863232
2705 49609017 42403347 0.9790945453159046
2706 28569084 355167 0.54350193933451
2707 39749679 21317631 0.26829434718954087
2708 14559749 129178 0.7409688240243938
2709 50003514 40902315 0.5446845627097525
2710 40023349 31217970 0.8116962012235366
2711 47217549 37213030 0.9320598742471415
2712 6442347 2591098 0.8056668627765718
2713 19637298 9146257 0.5468286122168633
2714 36950130 26563390 0.8622070786680058
2715 25057936 11465609 0.8131006772597983
2716 2772763 513832 0.747656243193742
2717 40907601 9655181 0.6501010204208979
2718 34368369 22588518 0.8891795917517135
2719 28670160 14101558 0.7632717602896506
2720 24884165 18681412 0.34229484588066394
2721 12229577 109383 0.9886338255129552
2722 24498555 7153989 0.29569541396556065
2723 18063599 314540 0.9824825073177084
2724 23944934 19896870 0.13872530011694373
2725 50286800 12308674 0.9914328325125775
2726 20769015 20653715 0.669468311540538
2727 11795552 2256084 0.9254914203065582
2728 43429015 25733718 0.5809052427508675
2729 14705747 513832 0.45948665904699265
2730 28915420 4237469 0.9048351846408056
2731 22022921 8027394 0.9896132444750475
2732 6175316 2371118 0.007753594661001997
2733 8436003 2064447 0.6845201452013111
2734 11014886 2591732 0.8771518731174213
2735 457338 2434592 0.7493106534692845
2736 32451178 17972885 0.5491666296963348
2737 17759142 1864076 0.5393800362380495
2738 3058039 870460 0.9764759698645797
2739 35887455 12310914 0.9545222854950007
2740 10414093 3590961 0.9710922842795088
2741 50391827 218384 0.6016801680053983
2742 42776645 1235179 0.6455838029286579
2743 29533072 1336628 0.9432944898356403
2744 45244350 178479 0.8986446955171299
2745 18154202 891857 0.5984315202236183
2746 6537023 4927856 0.9846001883534317
2747 36560522 12853595 0.9803586707593136
2748 21817600 2429062 0.6963164333140004
2749 27375892 19186898 0.9526856070586829
2750 31229645 16859992 0.29682068678376894
2751 15189679 878573 0.6380878064105521
2752 29625959 21977704 0.7692796734152789
2753 5784119 4201713 0.9990379884463534
