counter question1 question2 proximity
3525 14794930 409784 0.5875731169248974
3526 28980989 5387643 0.8422533537706374
3529 21554988 8204595 0.919785016457379
3530 25610393 9659133 0.693136473585094
3531 30475199 1036754 0.9784932833847001
3532 11684844 975134 0.9984259428366987
3533 35195311 7081339 0.9545450723908256
3534 32636161 14392051 0.999809219100436
3535 40605303 18144556 0.9398987833862622
3536 45135756 435890 0.4421361892559628
3537 34057092 7354740 0.9282012399881309
3538 23840331 6343166 0.18526380247025004
3540 30817437 10130819 0.6068774485123617
3541 14346622 8055389 0.992555516488575
3542 31201 1816458 0.9946341290011412
3543 12136459 3147615 0.5991136035253383
3544 45349293 10930443 0.8252026747340315
3545 39089189 574594 0.9708498381249259
3546 1025807 979451 0.9173833877344367
3547 78811 443010 0.972145142923959
3548 37560457 4343202 0.46448787097937844
3549 6027630 882420 0.9945893695948187
3550 48515347 27859435 0.9486072571519374
3551 9986494 1321122 0.21297664862279686
3552 24506971 9560600 0.9971675079887082
3553 5449029 5379589 0.3380845821768314
3554 23625706 14447637 0.8247803378754628
3555 27334545 2265503 0.612641568733092
3556 39770471 26676200 0.8986500748984372
3558 39822493 5533191 0.9004263578166397
3559 17107920 16080430 0.3696109480912993
3560 14457076 13670991 0.9321516398775359
3561 7571250 5380177 0.943193039432107
3563 5219066 109383 0.9697396116587634
3564 15593935 158336 0.6979516810101192
3565 30064705 285928 0.89246091997248
3566 30582271 24953978 0.9831760497105988
3567 8821457 2545110 0.6799171750223695
3568 4553177 525212 0.6206903503617879
3569 8195099 12937641 0.525449020296801
3570 36090802 15749192 0.9632842447618841
3571 19452938 14789478 0.9912250307294836
3572 32771541 285177 0.7512955541631513
3573 12558300 416947 0.9946731522745469
3574 18031125 13291076 0.9064434436083774
3575 15305956 3844595 0.9857591745971003
3576 19489352 2559527 0.10799758707933631
3577 31137663 513832 0.008133467511021992
3578 25442272 24622856 0.24181936020979278
3579 43140311 2626835 0.907210272182874
3580 12732439 499010 0.9231893972994538
3581 40724539 14028716 0.9416132269300788
3582 8661823 2118932 0.26528131987922
3583 8820164 7060215 0.7917252874531792
3584 15407756 4707756 0.7395155346126225
3585 17045522 15525727 0.2551786881256551
3586 17742090 14772275 0.7993598020548145
3587 20395942 5741038 0.9954119671702666
3588 32748359 354875 0.9805766708184581
3589 4021058 4007252 0.9854151864310672
3590 20333789 2393179 0.8019527600510096
3592 19094999 696782 0.8811704565342822
3593 21207664 6343166 0.008111076092732889
3594 13387365 11255420 0.9651834199219552
3595 22382625 2601978 0.6482382972784169
3596 39087071 2547713 0.9345671486707303
3597 7775919 9625297 0.9479083045994904
3598 45042676 64036 0.7656915994994724
3599 26430015 24064061 0.9625755010315075
3600 16599531 16574189 0.9529123656749915
3601 35540494 63150 0.9124915343837254
3602 19732083 924988 0.986820356134597
3603 22650289 9968687 0.769770167127685
3604 16191734 153724 0.6760359855363132
3605 21053443 1915166 0.9509203292722227
3606 13890423 8393004 0.9691172663075849
3607 43609324 20363719 0.8072415483399553
3608 8664932 1286005 0.29976812481898363
3609 13242782 2161054 0.2928121127125445
3610 24509804 15386268 0.9959518835124531
3611 43315161 35650974 0.7357428761672647
3612 16720316 4858022 0.5587017810579349
3613 35809827 30025428 0.8603755271092448
3614 41443691 17006239 0.8076912456599837
3615 10536670 1881922 0.4530384039523425
3616 6995992 1741708 0.69724621679863
3617 18554068 2435156 0.9935232452019913
3618 46209691 409784 0.6762315011347985
3619 23559007 14358211 0.9427984431995008
3621 5204051 180158 0.6460098285346841
3622 3994776 1892765 0.9814685435409031
3623 23294319 335311 0.9589905679739128
3624 22440231 218384 0.14200547458683083
3625 14265553 513832 0.22887143873064578
3626 30603178 2369226 0.9802165008811413
3627 15647437 10879302 0.9287014690521228
3628 15968755 2983248 0.740611117988193
3629 13791495 4554749 0.9743626332718943
3630 20571675 1961146 0.5821059253681875
3631 50075621 218384 0.20568401321725005
3632 27848459 1390592 0.6750352939120337
3633 17494176 3130311 0.856747342321844
3634 22644079 20730179 0.8594559987931532
3635 30338836 24963718 0.9884186843584314
3636 8557716 457629 0.8876340063723118
3638 14553825 14297113 0.8898717839636409
3639 38695012 2704597 0.9089949387861589
3640 30888331 23553358 0.9862480447888442
3641 17420718 3652718 0.9477247810582713
3642 9407869 8098953 0.5380062519367247
3643 31612888 12763983 0.4972541729991847
3644 23868719 8880286 0.4049118052148585
3645 9790435 24378375 0.9012372785469087
3646 26479755 19723811 0.7322308525343321
3647 33971989 8081827 0.960385187257334
3648 30023560 37335 0.6022881968331731
3649 46401203 31625299 0.6142647669572203
3650 5239615 326390 0.8216301368804206
3651 40967921 14515994 0.7224523406678356
3652 33658309 24328679 0.8184789594673669
3653 10530102 537174 0.9754362089502984
3654 19249448 1072890 0.8803254310458591
3655 32057262 30144661 0.6567932819725598
3656 32892939 949352 0.8943172236107829
3657 32789812 23914695 0.9844884192180086
3658 14306295 1942644 0.953390293761408
3659 24895480 41034116 0.7537647755401473
3660 20845454 20836369 0.5832951185946859
3661 38995888 218384 0.3038483913860497
3662 27442402 9468187 0.9935914311476803
3663 49859903 7354740 0.9497760727670586
3664 50097186 41077142 0.9866076864417208
3665 19918455 19889132 0.765375805292595
3666 13747528 2453105 0.8801149493395519
3667 45318592 24416930 0.34513955883239367
3668 4301627 1034640 0.9621414570450493
3669 21826111 817135 0.9533013782780122
3670 21586690 1062960 0.9969361264686375
3671 34382773 6493605 0.9414378692558399
3672 41407292 2001671 0.9326350855184639
3674 29632454 3693014 0.9860614518180755
3675 50456920 25055392 0.797751302200965
3676 14690169 3247067 0.794560345047226
3677 19253121 1942644 0.9727713866292295
3678 27759019 15502451 0.7371927309011506
3679 9763327 6260841 0.44661885162570986
3680 20776413 146576 0.9395878625311059
3681 31290103 3152208 0.9717632184138
3682 11708717 8443081 0.9022956458509589
3683 23667920 2770321 0.9692654182520333
3684 17575228 1311425 0.9230099657252009
3685 43302944 4479683 0.4692913193425554
3686 12367961 4770425 0.9719927249717828
3687 28895834 26590453 0.8218077330800994
3688 16783552 4460384 0.9577801352357506
3689 39854848 3752578 0.8957702593815036
3690 40486094 1750273 0.7829797416383029
3692 8213409 604424 0.8773829381928592
3693 12485351 3567372 0.981844944076397
3695 19374345 4112686 0.9316906380405977
3696 22030798 14552285 0.659284557606051
3697 49016072 35650974 0.6977301884068228
3698 29993144 1410951 0.5112394552165096
3699 27999012 11986847 0.5948505118629854
3700 13665930 2367398 0.8105580586503915
3701 41361841 2422468 0.8823486871375851
3702 33437618 3352791 0.17680971888193012
3703 22213580 12578299 0.9803400963201997
3704 49556845 45201041 0.8805227534427738
3705 41793801 215271 0.9048379736301149
3706 10261014 9154800 0.6748931085893394
3707 17012353 513832 0.577731448415077
3708 21324599 1906445 0.9800356454865788
3709 868368 221442 0.6966650964379553
3710 47308641 5840866 0.913862084721107
3711 12348932 7181699 0.8879265159721421
3713 36614080 19816407 0.9107779992786015
3714 6175316 2371118 0.007753594661001997
3715 24178813 285523 0.818569493935058
3716 21900136 12599058 0.6348671305009082
3717 2288937 285793 0.60999029152227
3718 37010439 34413 0.904125450939396
3719 30846794 8724045 0.8489046852055917
3720 34222556 11637424 0.4565799597442675
3721 2174849 4395948 0.9602505435108956
3722 41679360 32823368 0.9840361519599724
3723 26540467 20897020 0.4333631504772756
3724 28679410 22458575 0.8070359782313673
3725 7255078 10577610 0.9698659913364095
3726 2352727 1234912 0.9311372128729194
3727 30880972 28818506 0.8694410765873978
3728 12205548 9824053 0.9062844039650377
3729 27673802 1965500 0.8465162073835298
3730 5499523 39849984 0.8553072430525143
3731 11041418 6792197 0.372268213082596
3732 12540659 7291956 0.9140477063695567
3733 23059459 22978542 0.7595907062582646
3734 6873093 306880 0.8461483535536013
3735 32950007 223918 0.7331752995610048
3736 15814911 3802893 0.9959734994904283
3738 40777874 32884195 0.5991675346938202
3739 5175234 5024959 0.913379164226062
3740 18902401 2745265 0.8116987396894573
3741 9887279 2507377 0.9680356659783113
3742 40860681 18552005 0.9077215044858756
3743 20982664 4203646 0.9084146809313354
3744 49723580 322715 0.7845835204704403
3745 24414722 3767365 0.8949623845964525
3746 12228769 3358328 0.9955051771467525
3747 45345674 29210176 0.7524879507611023
3748 4821704 2315445 0.46001646934159207
3749 24257227 19920271 0.49337309448193883
3750 46599692 34947994 0.9028923938354223
3751 21370641 4668218 0.9940122216212621
3752 29118935 40480 0.8439564867143317
3753 10561540 1119385 0.6678995089840404
3754 44516403 14690295 0.9471419554439052
3755 21022598 10166453 0.7938008674936838
3756 13178397 1377279 0.9636818823649005
3757 19955143 1625234 0.9813720001336137
3758 38183435 2965747 0.5762086391179452
3759 9470316 2041778 0.8894067721723802
3760 10971069 272535 0.7051790988408316
3761 27955316 10205437 0.3294967327597925
3762 11211286 3495926 0.9656044445550852
3763 5722152 285619 0.6519403659015038
3764 3708733 1419474 0.9908658024978014
3765 41004236 12730685 0.7443160355658043
3766 23745356 11020894 0.9440746956612137
3767 37638892 33998407 0.5406241673771268
3768 1045721 857420 0.7439518861297378
3769 8284046 6615988 0.7566352076368162
3770 9193143 2773864 0.9742475857859856
3771 32296684 43486463 0.9554682433925576
3772 19077642 6586866 0.9676285910099576
3773 10364383 625433 0.9798061876727007
3774 25608990 1995198 0.9855310215882475
3775 18900736 6101311 0.883981374167328
3776 226677 376101 0.4079003992081586
3777 29815615 24414299 0.994714615269609
3778 21939896 687444 0.7260927344159303
3780 25382586 10779169 0.9364441377802849
3781 2956202 390703 0.9490293191242843
3782 46309165 6961356 0.8470814785165129
3783 43501835 5554734 0.59835946392708
3784 24755900 13536667 0.9863518764796906
3785 44953109 6686592 0.55120908686518
3786 4410890 2161054 0.6122826880000272
3787 38815088 19243458 0.7495535238682491
3788 48454668 18508786 0.9810667378893335
3789 10261579 3106452 0.8690002467477385
3790 9856568 120380 0.49715072548288475
3791 18450796 513832 0.6229493443061606
3792 11690917 3158730 0.9318547631540369
3793 13135331 1053467 0.9980128350263598
3794 28614129 11026626 0.9562536346983886
3795 39791961 2784514 0.9408939735355807
3796 24795488 25650678 0.949617510719012
3797 45375039 13616547 0.95729158457322
3798 16698198 16627813 0.7174305771302635
3799 12643606 1239723 0.36740958755905084
3801 13820640 12937641 0.6492574615517588
3802 31077195 14393809 0.8871939714778944
3803 5895308 3727493 0.8492555813044946
3804 49109304 27075678 0.6371493645807307
3805 13544044 564392 0.9802561918300186
3806 24120050 2905556 0.5950707582345721
3807 30696010 15843169 0.8914053158416416
3808 13452664 4969339 0.9495102283015248
3809 30222819 7392167 0.9103912296902481
3810 11323962 8445311 0.8846667507011786
3811 34180350 2770321 0.8683668566562752
3812 23404521 16853747 0.9347447700713951
3813 10157954 4061010 0.8866150575572342
3814 49014279 29140402 0.09023974478448595
3815 26871483 3941479 0.8975046538995977
3816 7556060 3481828 0.9846340689952304
3817 32072653 26568555 0.8192384914083979
3818 31395228 15844443 0.35278255496189115
3819 31714663 12289232 0.9156252324015295
3820 42555011 17723922 0.5467447175710233
3821 33874669 23699371 0.7785273826913736
3822 34026903 25192108 0.8494065300113985
3823 36735934 15427599 0.9941882241916452
3824 14559749 129178 0.7409688240243938
3825 19254725 9147129 0.853939913135475
3826 12475050 3957121 0.9580203694308836
3827 16593899 7649357 0.966331109874794
3828 46951176 963936 0.05447081215348738
3830 30941854 3330864 0.9759391416172664
3831 36332570 7814089 0.24668533722759756
3832 16075069 3798424 0.30856979850573474
3833 42437344 34677708 0.7046636243326623
3835 13333779 381037 0.7895456638997735
3836 13073300 886955 0.8475652042854955
3837 4592558 4062982 0.661948351432096
3838 23821792 2806360 0.9975852520277294
3839 30594096 27752936 0.9512494435974689
3840 7703355 4732544 0.9456349770585322
3841 42781447 18841744 0.6917560978590545
3842 15049020 3954616 0.985750451327693
3843 20578592 6676107 0.995923890215436
3844 22732530 2353141 0.9752064867807154
3845 21376055 2432443 0.9848907458933837
3846 40623448 513832 0.6259342469215404
3847 3387139 26638 0.6661431401010065
3848 37565839 5306835 0.06081198770305591
3849 46348515 12661203 0.9901713689182563
3850 32761535 3131865 0.9137090754747362
3851 9917767 2371118 0.015539425133255373
3853 14765828 10735415 0.5226908221685177
3854 12688994 12611213 0.7231667499451927
3855 16829346 3598770 0.7348318267128763
3856 23747396 12104975 0.688672932349774
3857 14608683 2237720 0.6925933335974195
3858 19742834 42117386 0.18358529005226412
3859 18001505 3169372 0.9675992259739332
3860 10758690 5623285 0.7284897983151787
3861 8732598 513832 0.7691286083390727
3862 11059167 10382929 0.4223061855624714
3863 27731336 4639432 0.9571366174457181
3865 46350389 6115896 0.9292965868219714
3866 25853830 218744 0.9907806137108041
3867 7848471 1085709 0.8397235362146557
3868 761484 760397 0.8791132928289614
3869 19699036 13102045 0.8744242182435903
3870 16824721 9648305 0.9127905987748021
3871 36575679 34677708 0.519584403167007
3872 14084921 2683202 0.92998376233568
3873 14098032 2843366 0.9304449755542102
3874 13331520 643906 0.9861860181974906
3875 29775540 5554734 0.6343081620384607
3877 35951597 1032847 0.9861341091185186
3878 11642601 2381544 0.9248852083404683
3879 31396385 19614695 0.998038475710385
3880 37741592 1938101 0.5392579451689806
3881 17004003 7379915 0.9008584956057296
3882 20893268 1481178 0.9842330957082904
3883 30591335 16030858 0.7033346744225181
3884 8348000 2353141 0.2996879257279493
3885 19090153 5003142 0.37736958418532385
3886 22879001 17141142 0.9112476743544053
3887 33089846 19488357 0.8591137415973417
3888 21740729 14958643 0.9407891839756677
3889 36304960 21685632 0.9928328125679163
3890 16390030 678822 0.8243240319485353
3891 46487528 409784 0.05700717074202308
3892 12431757 297303 0.9681924380507264
3893 49277478 1458535 0.6328235843536785
3894 17500899 29140402 0.3743104208159687
3895 14219710 10839042 0.9908924811548484
3896 10370033 6651867 0.937659738717927
3897 49474037 25706216 0.12288675263347122
3898 15766985 529085 0.9093907473774688
3899 31724977 2860943 0.5323832915106179
3900 22630649 40480 0.9872875673847175
3901 29814173 2371118 0.9822622776030766
3902 36514134 28514704 0.8477752795979144
3903 30463676 42369301 0.07949878521738826
3904 44970328 44792066 0.9835063294049375
3905 10977638 322749 0.9101475671123044
3906 726599 586363 0.956566537703331
3907 16456965 1769489 0.905477109202685
3908 47585857 3882095 0.9743130429655941
3909 49470423 5911174 0.9933544101539856
3910 12722311 12720293 0.9284661230326835
3912 38317887 2371118 0.954579428039443
3913 24866491 12618915 0.8514027864662548
3914 46606950 86780 0.8002894088976774
3915 17483415 9546392 0.9814112289787101
3916 12874412 1740830 0.9663791381647225
3917 17574916 1536054 0.8349416687904703
3918 42765714 33052917 0.2624978130386324
3919 29361537 5581913 0.8099577652909458
3920 14399194 318239 0.8041755914116561
3921 13028625 3814055 0.8181179257036985
3922 37594251 3976344 0.6078089195630763
3923 13725165 4614349 0.3160599966949194
3924 5854791 4049627 0.937825012494848
3925 49336247 1572322 0.9613121943261038
3926 33798190 529085 0.32863176232642405
3927 45319323 24796273 0.9910336179114729
3928 43268071 1154008 0.20683654405531854
3929 4870140 763295 0.6474262637090582
3930 32649875 218384 0.00619410465631225
3931 34620505 31083405 0.8799645319412552
3932 1623067 19843506 0.7475841710420967
3933 12901488 7562565 0.315005272491415
3934 39334514 3827393 0.8345463206047518
3935 22243678 409784 0.8559423722274638
3936 21729134 154724 0.974303635665118
